,Case Number,Date,Year,Type,Country,Sex,Age,Fatal==True
2191,2009.03.02,2009-03-02,2009.0,Provoked,SOUTH AFRICA,M,40.0,False
2192,2009.02.08,2009-02-08,2009.0,,USA,M,,True
2193,2009.01.26.R,2009-01-26,2009.0,,BRAZIL,M,17.0,False
2194,2009.01.13.R,2009-01-13,2009.0,Unprovoked,SOUTH AFRICA,,,True
2195,2008.11.09.a,2008-11-09,2008.0,,TAIWAN,M,45.0,True
2196,2008.10.21,2008-10-21,2008.0,Unprovoked,NEW CALEDONIA,M,24.0,False
2197,2008.04.26.b,2008-04-26,2008.0,Unprovoked,NEW CALEDONIA,M,32.0,False
2198,2008.04.25,2008-04-25,2008.0,Unprovoked,USA,M,66.0,True
2199,2008.03.21,2008-03-21,2008.0,Unprovoked,USA,M,14.0,False
2200,2008.01.30,2008-01-01,2008.0,Provoked,JAPAN,M,,False
2201,2007.09.30.a,2007-09-30,2007.0,Unprovoked,NEW CALEDONIA,F,23.0,True
2202,2007.09.16.b,2007-09-16,2007.0,Unprovoked,USA,M,56.0,False
2203,2007.09.05,2007-09-05,2007.0,Unprovoked,USA,F,36.0,False
2204,2007.06.17,2007-06-17,2007.0,,USA,F,9.0,False
2205,2007.03.14.R,2007-03-14,2007.0,Provoked,USA,M,,False
2206,2007.02.00,2007-02-01,2007.0,Unprovoked,NEW CALEDONIA,M,,False
2207,2006.07.29.b,2006-07-29,2006.0,,USA,M,,False
2208,2006.06.18,2006-06-18,2006.0,Unprovoked,BRAZIL,M,27.0,True
2209,2005.06.22,2005-06-22,2005.0,Unprovoked,VANUATU,F,7.0,True
2210,2005.04.09,2005-04-09,2005.0,,USA,M,52.0,False
2211,2005.03.25,2005-03-25,2005.0,Unprovoked,VENEZUELA,M,,False
2212,2005.03.09,2005-03-09,2005.0,Provoked,NEW ZEALAND,M,,False
2213,2004.10.06,2004-10-06,2004.0,Unprovoked,REUNION,M,15.0,False
2214,2004.05.22.c,2004-05-22,2004.0,,USA,M,9.0,False
2215,2003.09.14.c,2003-09-14,2003.0,Unprovoked,USA,M,30.0,False
2216,2003.09.14.b,2003-09-14,2003.0,,SOUTH AFRICA,,,False
2217,2003.06.19,2003-06-19,2003.0,Unprovoked,USA,M,33.0,False
2218,2003.04.20.a,2003-04-20,2003.0,Unprovoked,USA,M,18.0,False
2219,2003.02.15.a,2003-02-15,2003.0,Unprovoked,USA,M,54.0,False
2220,2002.08.07,2002-08-07,2002.0,Unprovoked,USA,M,15.0,False
2221,2002.06.09.a,2002-06-09,2002.0,Unprovoked,USA,M,10.0,False
2222,2002.05.31.b,2002-05-31,2002.0,Unprovoked,USA,M,24.0,False
2223,2001.11.07,2001-11-07,2001.0,,AUSTRALIA,M,,False
2224,2001.10.02,2001-10-02,2001.0,Unprovoked,AUSTRALIA,F,20.0,False
2225,2001.08.19.c,2001-08-19,2001.0,Unprovoked,USA,M,32.0,False
2226,2001.08.18.b,2001-08-18,2001.0,Unprovoked,USA,M,19.0,False
2227,2001.04.11.a,2001-04-11,2001.0,Unprovoked,USA,M,,False
2228,2001.04.05,2001-04-05,2001.0,Unprovoked,USA,M,26.0,False
2229,2000.07.25,2000-07-25,2000.0,Unprovoked,USA,M,5.0,False
2230,2000.07.00,2000-07-01,2000.0,Unprovoked,TANZANIA,,,True
2231,2000.05.13,2000-05-13,2000.0,,NEW CALEDONIA,,,True
2232,1999.11.06,1999-11-06,1999.0,Unprovoked,BRAZIL,M,39.0,False
2233,1998.10.18,1998-10-18,1998.0,Unprovoked,SOUTH AFRICA,M,30.0,False
2234,1998.05.29.a,1998-05-29,1998.0,Unprovoked,SOUTH AFRICA,M,16.0,False
2235,1997.12.25.b,1997-12-25,1997.0,,USA,F,29.0,False
2236,1996.10.28.b,1996-10-28,1996.0,Unprovoked,BRAZIL,,,False
2237,1996.09.01.b,1996-09-01,1996.0,,USA,F,28.0,False
2238,1996.06.25,1996-06-25,1996.0,Unprovoked,USA,F,24.0,False
2239,1995.05.12,1995-05-12,1995.0,Unprovoked,SOUTH KOREA,F,44.0,True
2240,1995.04.13,1995-04-13,1995.0,Unprovoked,USA,M,20.0,False
2241,1995.04.09.b,1995-04-09,1995.0,Unprovoked,AUSTRALIA,M,,False
2242,1994.11.25.a,1994-11-25,1994.0,Unprovoked,SOUTH AFRICA,M,,False
2243,1993.08.12,1993-08-12,1993.0,Unprovoked,USA,M,39.0,False
2244,1993.04.00,1993-04-01,1993.0,,AUSTRALIA,M,32.0,False
2245,1992.11.11,1992-11-11,1992.0,Unprovoked,USA,M,40.0,False
2246,1992.10.11,1992-10-11,1992.0,Unprovoked,BRAZIL,,,False
2247,1992.08.21,1992-08-21,1992.0,,USA,M,,False
2248,1992.07.23,1992-07-23,1992.0,,USA,M,,False
2249,1992.00.00,1992-01-01,1992.0,Unprovoked,FIJI,M,33.0,True
2250,1991.06.28,1991-06-28,1991.0,Unprovoked,HONG KONG,M,,True
2251,1991.06.26,1991-06-26,1991.0,Unprovoked,USA,M,18.0,False
2252,1990.12.26,1990-12-26,1990.0,,SOUTH AFRICA,M,,False
2253,1990.10.12,1990-10-12,1990.0,Unprovoked,USA,M,19.0,False
2254,1990.08.19.a,1990-08-19,1990.0,Unprovoked,USA,M,18.0,False
2255,1989.11.12,1989-11-12,1989.0,,USA,M,,False
2256,1989.10.29.R,1989-10-29,1989.0,Unprovoked,AUSTRALIA,F,31.0,False
2257,1989.07.14,1989-07-14,1989.0,Unprovoked,USA,M,16.0,False
2258,1989.02.19,1989-02-19,1989.0,Provoked,SOUTH AFRICA,M,,False
2259,1988.11.07,1988-11-07,1988.0,,AUSTRALIA,M,62.0,True
2260,1988.10.10,1988-10-10,1988.0,Unprovoked,USA,M,23.0,False
2261,1988.07.17,1988-07-17,1988.0,Unprovoked,BAHAMAS,M,35.0,False
2262,1987.04.15,1987-04-15,1987.0,Unprovoked,USA,M,,True
2263,1986.08.03,1986-08-03,1986.0,Unprovoked,AUSTRALIA,F,,False
2264,1983.08.13.a,1983-08-13,1983.0,Unprovoked,USA,F,22.0,False
2265,1982.03.07,1982-03-07,1982.0,Unprovoked,AUSTRALIA,M,20.0,True
2266,1982.02.14.b,1982-02-14,1982.0,Unprovoked,USA,F,,False
2267,1982.02.13,1982-02-13,1982.0,Unprovoked,USA,F,75.0,True
2268,1982.00.00.a,1982-01-01,1982.0,Unprovoked,TUNISIA,,,False
2269,1981.08.29,1981-08-29,1981.0,Unprovoked,USA,M,15.0,False
2270,1979.08.26,1979-08-26,1979.0,Unprovoked,HONG KONG,M,16.0,True
2271,1978.04.02.a,1978-04-02,1978.0,Unprovoked,MARSHALL ISLANDS,M,23.0,False
2272,1976.09.12.b,1976-09-12,1976.0,Unprovoked,USA,M,16.0,True
2273,1976.08.24,1976-08-24,1976.0,Unprovoked,USA,M,19.0,False
2274,1976.06.10,1976-06-10,1976.0,Unprovoked,USA,M,,False
2275,1974.02.13.a,1974-02-13,1974.0,Unprovoked,SOUTH AFRICA,M,19.0,False
2276,1973.11.24,1973-11-24,1973.0,Unprovoked,USA,M,13.0,False
2277,1973.04.04,1973-04-04,1973.0,Unprovoked,MEXICO,M,45.0,True
2278,1970.06.22,1970-06-22,1970.0,Provoked,USA,M,13.0,False
2279,1969.11.05,1969-11-05,1969.0,Provoked,AUSTRALIA,M,27.0,False
2280,1967.07.00,1967-07-01,1967.0,,USA,M,18.0,False
2281,1967.04.00,1967-04-01,1967.0,Provoked,UNITED KINGDOM,M,60.0,False
2282,1966.01.25,1966-01-25,1966.0,,INDONESIA,,,True
2283,1966.01.14,1966-01-14,1966.0,,COLOMBIA,,,True
2284,1966.00.00,,1966.0,,USA,F,15.0,False
2285,1965.00.00.d,,1965.0,Unprovoked,RED SEA,M,,False
2286,1964.02.00.a,1964-02-01,1964.0,Unprovoked,COSTA RICA,M,,True
2287,1964.01.06.R,1964-01-06,1964.0,Unprovoked,NEW GUINEA,M,,True
2288,1962.10.28,1962-10-28,1962.0,Unprovoked,SOUTH AFRICA,M,30.0,False
2289,1962.09.13,1962-09-13,1962.0,Unprovoked,SOUTH ATLANTIC OCEAN,M,29.0,True
2290,1962.07.07,1962-07-07,1962.0,Unprovoked,USA,M,13.0,False
2291,1962.02.04,1962-02-04,1962.0,Unprovoked,AUSTRALIA,M,35.0,False
2292,1961.11.14,1961-11-14,1961.0,,MEXICO,,,False
2293,1961.05.21,1961-05-21,1961.0,Unprovoked,USA,M,20.0,False
2294,1961.01.03.a,1961-01-03,1961.0,,SOUTH AFRICA,,,False
2295,1961.01.01,1961-01-01,1961.0,Unprovoked,COLOMBIA,M,,False
2296,1960.10.25,1960-10-25,1960.0,,USA,M,36.0,False
2297,1960.01.01,1960-01-01,1960.0,Provoked,SOUTH AFRICA,F,,False
2298,1959.04.09.b,1959-04-09,1959.0,Unprovoked,USA,M,,False
2299,1958.06.24,1958-06-24,1958.0,Unprovoked,USA,M,17.0,False
2300,1958.04.30,1958-04-30,1958.0,Provoked,USA,M,29.0,False
2301,1958.01.19,1958-01-19,1958.0,Unprovoked,AUSTRALIA,M,14.0,False
2302,1958.00.00.c,1958-01-01,1958.0,Unprovoked,NEW GUINEA,M,,False
2303,1957.04.23,1957-04-23,1957.0,Unprovoked,AUSTRALIA,M,15.0,False
2304,1957.00.00.h,1957-01-01,1957.0,,CUBA,,,False
2305,1957.00.00.g,1957-01-01,1957.0,Unprovoked,CUBA,M,18.0,True
2306,1956.07.17,1956-07-17,1956.0,Unprovoked,USA,F,38.0,False
2307,1956.03.00.b,1956-03-01,1956.0,Unprovoked,AUSTRALIA,M,21.0,False
2308,1954.01.22.b,1954-01-22,1954.0,Unprovoked,AUSTRALIA,M,30.0,False
2309,1952.12.03,1952-12-03,1952.0,Unprovoked,USA,M,40.0,True
2310,1951.07.19.R,1951-07-19,1951.0,Unprovoked,USA,M,13.0,False
2311,1950.00.00.k,1950-01-01,1950.0,Unprovoked,SRI LANKA,M,,False
2312,1950.00.00.j,,1950.0,Unprovoked,LIBERIA,M,,True
2313,1948.04.10,1948-04-10,1948.0,Provoked,SOUTH AFRICA,M,,False
2314,1947.12.21,1947-12-21,1947.0,Unprovoked,AUSTRALIA,M,9.0,False
2315,1947.01.14,1947-01-14,1947.0,,AUSTRALIA,,,False
2316,1946.00.00.c,1946-01-01,1946.0,,SOUTH AFRICA,,,False
2317,1942.11.13.b,1942-11-13,1942.0,,SOLOMON ISLANDS,M,,True
2318,1942.06.08.R,1942-06-08,1942.0,,BRAZIL,M,,False
2319,1942.00.00.b,1942-01-01,1942.0,,NO COUNTRY REPORTED,M,,False
2320,1941.03.24,1941-03-24,1941.0,,SOUTH ATLANTIC OCEAN,M,,False
2321,1940.07.13.b,1940-07-13,1940.0,Unprovoked,USA,M,,False
2322,1939.10.25.R,1939-10-25,1939.0,Unprovoked,AUSTRALIA,M,27.0,False
2323,1938.07.18,1938-07-18,1938.0,Unprovoked,USA,M,,False
2324,1936.12.01,1936-12-01,1936.0,,AUSTRALIA,M,50.0,True
2325,1934.08.05,1934-08-05,1934.0,Unprovoked,USA,M,11.0,False
2326,1933.11.20,1933-11-20,1933.0,Unprovoked,AUSTRALIA,M,,True
2327,1933.06.21,1933-06-21,1933.0,Unprovoked,USA,M,15.0,False
2328,1931.08.23,1931-08-23,1931.0,Unprovoked,CUBA,M,,True
2329,1931.00.00.a,1931-01-01,1931.0,Unprovoked,NEW GUINEA,,,False
2330,1929.00.00.a,1929-01-01,1929.0,Unprovoked,USA,M,27.0,False
2331,1928.07.11,1928-07-11,1928.0,Unprovoked,AUSTRALIA,M,,False
2332,1928.04.04,1928-04-04,1928.0,Unprovoked,AUSTRALIA,M,28.0,True
2333,1928.03.28.R,1928-03-28,1928.0,Unprovoked,AUSTRALIA,M,,False
2334,1926.10.29.R,1926-10-29,1926.0,Unprovoked,NEW GUINEA,M,,True
2335,1926.05.18,1926-05-18,1926.0,Unprovoked,USA,M,,True
2336,1926.04.07,1926-04-07,1926.0,Unprovoked,USA,F,,False
2337,1924.10.18,1924-10-18,1924.0,Unprovoked,AUSTRALIA,M,,False
2338,1923.07.02.R,1923-07-02,1923.0,Unprovoked,AUSTRALIA,M,,False
2339,1917.09.09,1917-09-09,1917.0,Provoked,USA,M,,False
2340,1916.06.30,1916-06-30,1916.0,Unprovoked,USA,M,11.0,False
2341,1916.06.24.R,1916-06-24,1916.0,Unprovoked,ATLANTIC OCEAN,M,,True
2342,1916.04.25.R,1916-04-25,1916.0,Unprovoked,AUSTRALIA,M,,True
2343,1915.11.10,1915-11-10,1915.0,Unprovoked,AUSTRALIA,M,10.0,False
2344,1915.11.08,1914-11-08,1915.0,Unprovoked,AUSTRALIA,M,,False
2345,1915.08.03,1915-08-03,1915.0,Unprovoked,USA,M,,False
2346,1914.07.15.R,1914-07-15,1914.0,Unprovoked,CROATIA,F,,False
2347,1910.06.08.R,1910-06-08,1910.0,,MOZAMBIQUE,,,True
2348,1909.04.10,1909-04-10,1909.0,,USA,F,19.0,False
2349,1908.12.16.R,1908-12-16,1908.0,Unprovoked,MEXICO,M,,True
2350,1907.10.16.R,1907-10-16,1907.0,Unprovoked,CHINA,M,,True
2351,1906.02.14.R,1906-02-14,1906.0,,NEW ZEALAND,M,,False
2352,1905.09.29,1905-09-29,1905.0,Unprovoked,AUSTRALIA,M,,True
2353,1902.08.24.R,1902-08-24,1902.0,,CROATIA,M,,False
2354,1899.12.18,1899-12-18,1899.0,Unprovoked,AUSTRALIA,M,,False
2355,1899.00.00.c,,1899.0,Unprovoked,SOUTH AFRICA,M,,False
2356,1898.08.14.R,1898-08-14,1898.0,Unprovoked,USA,M,,False
2357,1898.00.00.b,,1898.0,Unprovoked,USA,M,,False
2358,1897.03.15.a.R,1897-03-15,1897.0,Unprovoked,USA,M,,True
2359,1896.12.23,,1896.0,,AUSTRALIA,M,,False
2360,1896.06.21.R,1896-06-21,1896.0,Unprovoked,USA,M,,False
2361,1896.00.00.a,1896-01-01,1896.0,Unprovoked,HAITI,M,15.0,False
2362,1895.09.18,1895-09-18,1895.0,,CUBA,M,,False
2363,1890.12.27.R,1890-12-27,1890.0,Unprovoked,NEW GUINEA,M,18.0,False
2364,1887.03.12,1887-03-12,1887.0,,AUSTRALIA,,,False
2365,1886.06.17,1886-06-17,1886.0,Unprovoked,AUSTRALIA,M,18.0,True
2366,1885.03.28,1885-03-28,1885.0,Unprovoked,SOUTH AFRICA,M,,False
2367,1880.00.00.a,1880-01-01,1880.0,Unprovoked,NEW ZEALAND,M,,False
2368,1879.11.10,1879-11-10,1879.0,Unprovoked,AUSTRALIA,M,,False
2369,1878.10.24.R,1878-10-24,1878.0,Unprovoked,INDONESIA,M,22.0,True
2370,1878.06.10,1978-06-10,1878.0,Unprovoked,PHILIPPINES,F,,True
2371,1876.02.06,1876-02-06,1876.0,Unprovoked,AUSTRALIA,M,,True
2372,1873.00.00,,1873.0,Unprovoked,CUBA,M,27.0,False
2373,1870.00.00,,1870.0,,AUSTRALIA,M,,False
2374,1864.04.00,1864-04-01,1864.0,Unprovoked,MAURITIUS,M,,True
2375,1863.00.00.R2,1863-01-01,1863.0,Unprovoked,SRI LANKA,M,,True
2376,1836.00.00.a,1836-01-01,1836.0,Unprovoked,AUSTRALIA,,,False
2377,1828.09.28,1828-09-28,1828.0,Unprovoked,SIERRA LEONE,M,17.0,False
2378,1823.12.30.R,1823-12-30,1823.0,,JAMAICA,M,,False
2379,1818.05.22.R,1818-05-22,1818.0,,NORWAY,M,,False
2380,1776.00.00.R,1776-01-01,1776.0,Unprovoked,GUINEA,M,,True
2381,ND-0152,,,Unprovoked,KENYA,M,,True
2382,ND-0124,,,Provoked,NO COUNTRY REPORTED,M,,False
2383,ND.0065,,,Unprovoked,IRAQ,M,25.0,False
2384,ND.0052,,,Unprovoked,NICARAGUA,M,,True
2385,ND.0043,,,Unprovoked,SOLOMON ISLANDS,M,,False
2386,ND.0032,,,,NEW GUINEA,M,,False
2387,ND.0017,,,Unprovoked,SOUTH AFRICA,M,,True
2388,2021.05.03,2021-05-03,2021.0,Unprovoked,USA,M,14.0,False
2389,2021.02.21,2021-02-20,2021.0,Provoked,AUSTRALIA,M,,False
2390,2021.01.02.b,2021-01-02,2021.0,Unprovoked,USA,M,17.0,False
2391,2021.01.02,2021-01-02,2021.0,Unprovoked,USA,F,68.0,False
2392,2020.12.30,2020-12-30,2020.0,Unprovoked,USA,M,,False
2393,2020.08.10,2020-08-10,2020.0,Provoked,USA,M,55.0,False
2394,2019.11.14,2019-11-14,2019.0,Provoked,FRENCH POLYNESIA,M,9.0,False
2395,2019.10.17,2019-10-17,2019.0,Unprovoked,AUSTRALIA,M,17.0,False
2396,2019.07.10,2019-07-10,2019.0,Unprovoked,SOUTH AFRICA,M,25.0,False
2397,2019.03.26,2019-03-26,2019.0,,USA,M,74.0,False
2398,2018.10.19.a,2018-10-19,2018.0,Unprovoked,NEW ZEALAND,M,25.0,False
2399,2018.06.25,2018-06-25,2018.0,,USA,F,57.0,False
2400,2018.05.27,2018-05-27,2018.0,Provoked,USA,M,52.0,False
2401,2017.12.31,2017-12-31,2017.0,Unprovoked,USA,F,54.0,False
2402,2017.07.29.a,2017-07-29,2017.0,Unprovoked,USA,F,12.0,False
2403,2017.06.21,2017-06-21,2017.0,Unprovoked,USA,F,16.0,False
2404,2017.04.17.a,2017-04-17,2017.0,Unprovoked,AUSTRALIA,F,17.0,True
2405,2017.04.11,2017-04-11,2017.0,Unprovoked,USA,F,35.0,False
2406,2016.10.02,2016-10-02,2016.0,Unprovoked,USA,M,21.0,False
2407,2016.09.06,2016-09-06,2016.0,Unprovoked,NEW CALEDONIA,M,50.0,True
2408,2016.07.15.b,2016-07-15,2016.0,Unprovoked,USA,M,61.0,False
2409,2016.06.05.b,2016-06-05,2016.0,Unprovoked,USA,M,64.0,False
2410,2016.02.12,2016-02-12,2016.0,Unprovoked,DOMINICAN REPUBLIC,F,,False
2411,2016.02.02,2016-02-02,2016.0,Unprovoked,BRAZIL,M,41.0,False
2412,2015.12.21.b,2015-12-21,2015.0,Unprovoked,AUSTRALIA,M,43.0,False
2413,2015.11.15.b,2015-11-15,2015.0,Unprovoked,USA,F,,False
2414,2015.04.26,2015-04-26,2015.0,Unprovoked,USA,M,63.0,False
2415,2014.12.29.a,2014-12-29,2014.0,Unprovoked,AUSTRALIA,M,17.0,True
2416,2014.06.18.a,2014-06-18,2014.0,Unprovoked,AUSTRALIA,M,15.0,False
2417,2014.04.03,2014-04-03,2014.0,Unprovoked,AUSTRALIA,F,63.0,True
2418,2013.12.25,2013-12-25,2013.0,Unprovoked,NEW CALEDONIA,M,37.0,False
2419,2013.11.29,2013-11-29,2013.0,Unprovoked,USA,F,58.0,False
2420,2013.08.17,2013-08-17,2013.0,Unprovoked,USA,F,,False
2421,2013.07.31,2013-07-31,2013.0,Unprovoked,USA,F,56.0,False
2422,2013.07.29.a,2013-07-29,2013.0,Unprovoked,USA,M,18.0,False
2423,2013.07.17.R,2013-07-17,2013.0,Unprovoked,USA,M,15.0,False
2424,2013.06.06.b,2013-06-06,2013.0,Provoked,USA,M,58.0,False
2425,2013.05.08.b,2013-05-08,2013.0,,USA,M,42.0,False
2426,2013.04.13.b,2013-04-13,2013.0,Unprovoked,USA,M,21.0,False
2427,2013.04.02.R,2013-04-02,2013.0,,AUSTRALIA,M,24.0,False
2428,2013.04.02.a,2013-04-02,2013.0,Unprovoked,USA,M,58.0,False
2429,2013.02.21.b,2013-02-21,2013.0,Unprovoked,USA,,,False
2430,2012.10.18.b,2012-10-18,2012.0,Unprovoked,USA,M,24.0,False
2431,2012.08.28,2012-08-28,2012.0,Unprovoked,AUSTRALIA,M,34.0,False
2432,2012.06.19,2012-06-19,2012.0,,USA,M,16.0,False
2433,2012.06.15,2012-06-15,2012.0,Provoked,USA,M,23.0,False
2434,2012.03.24,2012-03-24,2012.0,Unprovoked,USA,M,21.0,False
2435,2012.01.15,2012-01-15,2012.0,Unprovoked,SOUTH AFRICA,M,25.0,True
2436,2011.10.28.R,2011-10-28,2011.0,Unprovoked,SCOTLAND,M,26.0,False
2437,2011.06.19.a,2011-06-19,2011.0,Unprovoked,COSTA RICA,M,15.0,True
2438,2011.03.24,2011-03-24,2011.0,Unprovoked,MEXICO,F,,False
2439,2011.01.03,2011-01-03,2011.0,,AUSTRALIA,,,False
2440,2010.11.19,2010-11-19,2010.0,Provoked,USA,M,33.0,False
2441,2010.10.09,2010-10-09,2010.0,Unprovoked,AUSTRALIA,M,22.0,False
2442,2010.10.01,2010-10-01,2010.0,Unprovoked,SOUTH AFRICA,M,15.0,False
2443,2010.08.05,2010-08-05,2010.0,,USA,F,,False
2444,2010.02.06.a,2010-02-06,2010.0,Provoked,USA,M,,False
2445,2010.01.22.b,2010-01-22,2010.0,Unprovoked,UNITED ARAB EMIRATES,M,54.0,False
2446,2009.11.08,2009-11-08,2009.0,Unprovoked,AUSTRALIA,M,25.0,False
2447,2009.08.01,2009-08-01,2009.0,Unprovoked,USA,M,56.0,False
2448,2008.05.23,2008-05-23,2008.0,Unprovoked,MEXICO,M,21.0,True
2449,2008.04.27,2008-04-27,2008.0,Unprovoked,USA,M,24.0,False
2450,2007.07.21,2007-07-21,2007.0,,USA,M,,False
2451,2007.07.05,2007-07-05,2007.0,Unprovoked,USA,M,18.0,False
2452,2006.09.02,2006-09-02,2006.0,Unprovoked,SOUTH AFRICA,M,37.0,False
2453,2006.05.04,2006-05-04,2006.0,Unprovoked,USA,F,25.0,False
2454,2006.02.27,2006-02-27,2006.0,Unprovoked,USA,F,15.0,False
2455,2005.10.03,2005-10-03,2005.0,Unprovoked,BAHAMAS,M,35.0,False
2456,2005.03.27.R,2005-03-27,2005.0,Unprovoked,AUSTRALIA,M,,False
2457,2004.07.02.b,2004-07-02,2004.0,Unprovoked,EGYPT,F,15.0,False
2458,2004.07.02.a,2004-07-02,2004.0,Unprovoked,USA,M,7.0,False
2459,2004.06.14,2004-06-14,2004.0,Unprovoked,USA,F,,False
2460,2004.05.22.a,2004-05-22,2004.0,Unprovoked,BRAZIL,F,24.0,False
2461,2004.03.29,2004-03-29,2004.0,Unprovoked,BRAZIL,M,22.0,False
2462,2004.01.15.R,2004-01-15,2004.0,,SOUTH AFRICA,M,,False
2463,2004.01.07,2004-01-07,2004.0,Unprovoked,SOUTH AFRICA,M,22.0,False
2464,2004.01.03.a,2004-01-03,2004.0,,EGYPT,,,True
2465,2002.09.21.a,2002-09-21,2002.0,Unprovoked,USA,M,35.0,False
2466,2002.06.20.b,2002-06-20,2002.0,Unprovoked,AUSTRALIA,M,30.0,False
2467,2002.06.20.a,2002-06-20,2002.0,Unprovoked,USA,F,11.0,False
2468,2002.06.16,2002-06-16,2002.0,,INDONESIA,,,False
2469,2002.04.09,2002-04-09,2002.0,Unprovoked,BAHAMAS,M,43.0,False
2470,2002.03.15.b,2002-03-15,2002.0,Unprovoked,USA,M,39.0,False
2471,2001.07.06.b,2001-07-06,2001.0,Unprovoked,MEXICO,M,42.0,False
2472,2001.06.12,2001-06-12,2001.0,Unprovoked,USA,M,14.0,False
2473,2001.05.11,2001-05-11,2001.0,,MADAGASCAR,M,,False
2474,2001.04.08.a,2001-04-08,2001.0,Provoked,AUSTRALIA,M,,False
2475,2000.11.06.b,2000-11-06,2000.0,Unprovoked,AUSTRALIA,M,52.0,False
2476,2000.11.06.a,2000-11-06,2000.0,Unprovoked,AUSTRALIA,M,49.0,True
2477,2000.09.08.c,2000-09-08,2000.0,Unprovoked,TANZANIA,M,28.0,True
2478,2000.07.07,2000-07-07,2000.0,Unprovoked,USA,M,5.0,False
2479,1999.09.29,1999-09-29,1999.0,Unprovoked,USA,M,22.0,False
2480,1999.09.10,1999-09-10,1999.0,Unprovoked,USA,F,10.0,False
2481,1999.03.14.a,1999-03-14,1999.0,Provoked,NEW ZEALAND,M,28.0,False
2482,1998.08.15,1998-08-15,1998.0,Unprovoked,BAHAMAS,M,28.0,False
2483,1998.04.17,1998-04-17,1998.0,Provoked,USA,M,16.0,False
2484,1998.04.01,1998-04-01,1998.0,Unprovoked,BRAZIL,M,,True
2485,1998.03.15,1998-03-15,1998.0,Unprovoked,SOUTH AFRICA,M,33.0,False
2486,1998.02.23,1998-02-23,1998.0,Unprovoked,USA,M,,False
2487,1997.09.08,1997-09-08,1997.0,Unprovoked,USA,M,17.0,False
2488,1997.08.14.a,1997-08-14,1997.0,Unprovoked,MEXICO,M,33.0,True
2489,1997.05.26,1997-05-26,1997.0,Unprovoked,BAHAMAS,M,54.0,False
2490,1997.02.28.a,1997-02-28,1997.0,Unprovoked,AUSTRALIA,M,30.0,False
2491,1996.07.23.a,1996-07-23,1996.0,Unprovoked,EGYPT / ISRAEL,M,,False
2492,1996.02.10.c,1996-02-09,1996.0,Unprovoked,NEW GUINEA,M,,True
2493,1994.01.12.R,1994-01-12,1994.0,,AUSTRALIA,,,False
2494,1992.11.05.b,1992-11-06,1992.0,Unprovoked,USA,M,17.0,False
2495,1990.11.03,1990-11-03,1990.0,Unprovoked,USA,F,,False
2496,1989.01.03,1989-01-03,1989.0,Unprovoked,AUSTRALIA,M,17.0,False
2497,1988.08.22.b,1988-08-22,1988.0,Provoked,USA,M,,False
2498,1988.06.01,1988-06-01,1988.0,Unprovoked,USA,M,25.0,False
2499,1987.03.30.a,1987-03-30,1987.0,Provoked,SOUTH AFRICA,,,False
2500,1986.12.22,1986-12-22,1986.0,Unprovoked,SOUTH AFRICA,M,21.0,True
2501,1985.01.00.b,1985-01-01,1985.0,Unprovoked,NEW CALEDONIA,,,False
2502,1984.09.30.b,1984-09-30,1984.0,Unprovoked,USA,M,25.0,False
2503,1984.09.11,1984-09-11,1984.0,Provoked,MEXICO,M,,False
2504,1983.09.04,1983-09-04,1983.0,Unprovoked,USA,M,15.0,False
2505,1983.00.00.d,,1983.0,Unprovoked,NO COUNTRY REPORTED,M,,False
2506,1982.11.00,1982-11-01,1982.0,Unprovoked,USA,M,,False
2507,1982.06.26.a,1982-06-26,1982.0,Unprovoked,BAHAMAS,M,19.0,False
2508,1981.05.16,1981-05-16,1981.0,Unprovoked,USA,M,,False
2509,1980.00.00.c,,1980.0,,GREECE,M,,False
2510,1980.00.00.b,1980-01-01,1980.0,,SOUTH AFRICA,M,20.0,False
2511,1979.12.01,1979-12-01,1979.0,Unprovoked,SOUTH CHINA SEA,M,32.0,False
2512,1979.08.28,1979-08-28,1979.0,Unprovoked,HONG KONG,M,21.0,True
2513,1979.02.21,1979-02-21,1979.0,Unprovoked,SOUTH AFRICA,M,19.0,False
2514,1975.04.18,1975-04-18,1975.0,,SOUTH AFRICA,M,,False
2515,1975.02.09,1975-02-09,1975.0,Unprovoked,AUSTRALIA,M,45.0,False
2516,1974.07.20,1974-07-20,1974.0,Unprovoked,USA,M,17.0,True
2517,1974.00.00.b,,1974.0,Unprovoked,AUSTRALIA,M,,False
2518,1973.08.27,1973-08-27,1973.0,Unprovoked,AUSTRALIA,,21.0,False
2519,1972.08.29,1972-08-29,1972.0,Unprovoked,USA,M,15.0,False
2520,1971.09.25,1971-09-25,1971.0,Unprovoked,USA,,17.0,False
2521,1971.04.00,,1971.0,,MOZAMBIQUE,,,True
2522,1971.03.30,1971-03-30,1971.0,Unprovoked,NEW ZEALAND,M,16.0,False
2523,1970.09.28,1970-09-28,1970.0,Unprovoked,MICRONESIA,M,43.0,False
2524,1970.09.13,1970-09-13,1970.0,Provoked,PALAU,M,20.0,False
2525,1969.04.19,1969-08-19,1969.0,Provoked,USA,M,,False
2526,1968.04.11.R,1968-04-11,1968.0,Unprovoked,NEW GUINEA,M,7.0,True
2527,1967.08.25,1967-08-25,1967.0,Unprovoked,ITALY,M,,False
